$GPGGA,000033.00,2813.3390115,N,11259.4857524,E,1,14,0.8,67.9636,M,-16.713,M,,*42
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$GPGGA,000326.00,2813.3397207,N,11259.4852411,E,1,20,0.7,70.7791,M,-16.713,M,,*4C
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,6,1,21,146,16,174,41,147,36,197,41,156,20,165,41,150,41,213,41*61
$BDGSV,6,2,21,153,49,320,41,145,23,251,42,141,44,126,41,142,45,231,41*67
$BDGSV,6,3,21,143,59,185,41,144,31,112,41,148,51,342,41,160,51,026,41*62
$BDGSV,6,4,21,178,55,007,41,188,69,354,41,180,32,185,41,159,64,275,41*67
$BDGSV,6,5,21,179,27,160,41,162,16,240,41,169,78,183,41,170,23,147,41*6F
$BDGSV,6,6,21,175,36,317,41,,,,,,,,,,,,*6D
$GPGGA,000327.00,2813.3397204,N,11259.4852419,E,1,20,0.7,70.7858,M,-16.713,M,,*4C
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,6,1,21,146,16,174,41,147,36,197,41,156,20,165,42,150,41,213,41*62
$BDGSV,6,2,21,153,49,320,41,145,23,251,42,141,44,126,41,142,45,231,41*67
$BDGSV,6,3,21,143,59,185,41,144,31,112,41,148,51,342,41,160,51,026,41*62
$BDGSV,6,4,21,178,55,007,41,188,69,354,42,180,32,185,41,159,64,275,41*64
$BDGSV,6,5,21,179,27,160,41,162,16,240,41,169,78,183,41,170,23,147,41*6F
$BDGSV,6,6,21,175,36,317,42,,,,,,,,,,,,*6E
$GPGGA,000328.00,2813.3397199,N,11259.4852435,E,1,20,0.7,70.7796,M,-16.713,M,,*47
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,6,1,21,146,16,174,41,147,36,197,41,156,20,165,41,150,41,213,41*61
$BDGSV,6,2,21,153,49,320,41,145,23,251,41,141,44,126,41,142,45,231,41*64
$BDGSV,6,3,21,143,59,185,41,144,31,112,41,148,51,342,42,160,51,026,41*61
$BDGSV,6,4,21,178,55,007,41,188,69,354,41,180,32,185,42,159,64,275,41*64
$BDGSV,6,5,21,179,27,160,41,162,16,240,42,169,78,183,41,170,23,147,41*6C
$BDGSV,6,6,21,175,36,317,41,,,,,,,,,,,,*6D
$GPGGA,000329.00,2813.3397209,N,11259.4852447,E,1,20,0.7,70.7766,M,-16.713,M,,*46
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,6,1,21,146,16,174,41,147,36,197,41,156,20,165,41,150,41,213,41*61
$BDGSV,6,2,21,153,49,320,41,145,23,251,41,141,44,126,41,142,45,231,41*64
$BDGSV,6,3,21,143,59,185,41,144,31,112,41,148,51,342,41,160,51,026,41*62
$BDGSV,6,4,21,178,55,007,41,188,69,354,41,180,32,185,41,159,64,275,41*67
$BDGSV,6,5,21,179,27,160,41,162,16,240,41,169,78,183,41,170,23,147,41*6F
$BDGSV,6,6,21,175,36,317,41,,,,,,,,,,,,*6D
$GPGGA,000330.00,2813.3397212,N,11259.4852445,E,1,20,0.7,70.7829,M,-16.713,M,,*42
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,6,1,21,146,16,174,41,147,36,197,41,156,20,165,41,150,41,213,41*61
$BDGSV,6,2,21,153,49,320,41,145,23,251,41,141,44,126,41,142,45,231,41*64
$BDGSV,6,3,21,143,59,185,42,144,31,112,41,148,51,342,41,160,51,026,41*61
$BDGSV,6,4,21,178,55,007,41,188,69,354,41,180,32,185,41,159,64,275,41*67
$BDGSV,6,5,21,179,27,160,41,162,16,240,41,169,78,183,41,170,23,147,41*6F
$BDGSV,6,6,21,175,36,317,41,,,,,,,,,,,,*6D
$GPGGA,000331.00,2813.3397222,N,11259.4852451,E,1,20,0.7,70.7785,M,-16.713,M,,*4C
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,6,1,21,146,16,174,41,147,36,197,41,156,20,165,41,150,41,213,41*61
$BDGSV,6,2,21,153,49,320,41,145,23,251,41,141,44,126,41,142,45,231,41*64
$BDGSV,6,3,21,143,59,185,41,144,31,112,41,148,51,342,41,160,51,026,41*62
$BDGSV,6,4,21,178,55,007,41,188,69,354,41,180,32,185,41,159,64,275,41*67
$BDGSV,6,5,21,179,27,160,41,162,16,240,41,169,78,183,41,170,23,147,42*6C
$BDGSV,6,6,21,175,36,317,41,,,,,,,,,,,,*6D
$GPGGA,000332.00,2813.3397216,N,11259.4852457,E,1,20,0.7,70.7747,M,-16.713,M,,*40
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,6,1,21,146,16,174,41,147,36,197,41,156,21,165,42,150,41,213,41*63
$BDGSV,6,2,21,153,49,320,41,145,23,251,42,141,44,126,42,142,45,231,41*64
$BDGSV,6,3,21,143,59,185,42,144,31,112,42,148,51,342,41,160,51,026,41*62
$BDGSV,6,4,21,178,55,007,41,188,69,354,41,180,32,185,42,159,64,275,41*64
$BDGSV,6,5,21,179,27,160,41,162,16,240,41,169,78,183,41,170,23,147,41*6F
$BDGSV,6,6,21,175,36,317,41,,,,,,,,,,,,*6D
$GPGGA,000333.00,2813.3397212,N,11259.4852469,E,1,20,0.7,70.7799,M,-16.713,M,,*4B
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,6,1,21,146,16,174,41,147,36,197,41,156,21,165,41,150,41,213,41*60
$BDGSV,6,2,21,153,49,320,41,145,23,251,41,141,44,126,41,142,45,231,41*64
$BDGSV,6,3,21,143,59,185,41,144,31,112,41,148,51,342,41,160,51,026,41*62
$BDGSV,6,4,21,178,55,007,41,188,69,354,41,180,32,185,41,159,64,276,41*64
$BDGSV,6,5,21,179,27,160,41,162,16,240,41,169,78,183,41,170,23,147,41*6F
$BDGSV,6,6,21,175,36,316,41,,,,,,,,,,,,*6C
$GPGGA,000334.00,2813.3397210,N,11259.4852469,E,1,20,0.7,70.7926,M,-16.713,M,,*44
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,6,1,21,146,16,174,41,147,36,197,41,156,21,165,41,150,41,213,41*60
$BDGSV,6,2,21,153,49,320,41,145,23,251,41,141,44,126,41,142,45,231,41*64
$BDGSV,6,3,21,143,59,185,41,144,31,112,41,148,51,342,41,160,51,026,41*62
$BDGSV,6,4,21,178,55,007,41,188,69,354,41,180,32,185,41,159,64,276,41*64
$BDGSV,6,5,21,179,27,160,41,162,16,240,41,169,78,183,41,170,23,147,41*6F
$BDGSV,6,6,21,175,36,316,41,,,,,,,,,,,,*6C
$GPGGA,000335.00,2813.3397217,N,11259.4852486,E,1,20,0.7,70.7969,M,-16.713,M,,*48
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,6,1,21,146,16,174,41,147,36,197,41,156,21,165,41,150,41,213,41*60
$BDGSV,6,2,21,153,49,320,41,145,23,251,41,141,44,126,41,142,45,231,41*64
$BDGSV,6,3,21,143,59,185,41,144,31,112,41,148,51,342,41,160,51,026,41*62
$BDGSV,6,4,21,178,55,007,41,188,69,354,41,180,32,185,41,159,64,276,41*64
$BDGSV,6,5,21,179,27,160,41,162,16,240,41,169,78,183,41,170,23,147,41*6F
$BDGSV,6,6,21,175,36,316,41,,,,,,,,,,,,*6C
$GPGGA,000336.00,2813.3397221,N,11259.4852507,E,1,20,0.7,70.7918,M,-16.713,M,,*40
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,6,1,21,146,16,174,41,147,36,197,41,156,21,165,41,150,41,212,42*62
$BDGSV,6,2,21,153,49,320,41,145,23,251,41,141,44,126,41,142,45,231,41*64
$BDGSV,6,3,21,143,59,185,41,144,31,112,41,148,51,342,41,160,51,026,41*62
$BDGSV,6,4,21,178,55,007,42,188,69,354,41,180,32,185,41,159,64,276,42*64
$BDGSV,6,5,21,179,27,160,41,162,16,240,41,169,78,183,41,170,23,147,41*6F
$BDGSV,6,6,21,175,36,316,41,,,,,,,,,,,,*6C
$GPGGA,000337.00,2813.3397224,N,11259.4852542,E,1,20,0.7,70.7998,M,-16.713,M,,*4D
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,6,1,21,146,16,174,41,147,36,197,41,156,21,165,41,150,41,212,41*61
$BDGSV,6,2,21,153,49,320,41,145,23,251,41,141,44,126,41,142,45,231,41*64
$BDGSV,6,3,21,143,59,185,41,144,31,112,41,148,51,342,41,160,51,026,41*62
$BDGSV,6,4,21,178,55,007,41,188,69,354,41,180,32,185,41,159,64,276,41*64
$BDGSV,6,5,21,179,27,160,42,162,16,240,41,169,78,183,41,170,23,147,41*6C
$BDGSV,6,6,21,175,36,316,41,,,,,,,,,,,,*6C
$GPGGA,000338.00,2813.3397219,N,11259.4852558,E,1,20,0.7,70.8167,M,-16.713,M,,*40
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,6,1,21,146,16,174,41,147,36,197,41,156,21,165,41,150,41,212,41*61
$BDGSV,6,2,21,153,49,320,41,145,23,251,41,141,44,126,41,142,45,231,41*64
$BDGSV,6,3,21,143,59,185,42,144,31,112,41,148,51,342,41,160,51,026,41*61
$BDGSV,6,4,21,178,55,007,41,188,69,354,41,180,32,185,41,159,64,276,41*64
$BDGSV,6,5,21,179,27,160,41,162,16,240,41,169,78,183,41,170,23,147,41*6F
$BDGSV,6,6,21,175,36,316,41,,,,,,,,,,,,*6C
$GPGGA,000339.00,2813.3397216,N,11259.4852567,E,1,20,0.7,70.8249,M,-16.713,M,,*4D
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,6,1,21,146,16,174,41,147,36,197,41,156,21,165,41,150,41,212,41*61
$BDGSV,6,2,21,153,49,320,41,145,23,251,41,141,44,126,41,142,45,231,41*64
$BDGSV,6,3,21,143,59,185,41,144,31,112,41,148,51,342,41,160,51,026,41*62
$BDGSV,6,4,21,178,55,007,41,188,69,354,41,180,32,185,41,159,64,276,41*64
$BDGSV,6,5,21,179,27,160,41,162,16,240,41,169,78,183,41,170,23,147,41*6F
$BDGSV,6,6,21,175,36,316,41,,,,,,,,,,,,*6C
$GPGGA,000340.00,2813.3397233,N,11259.4852597,E,1,20,0.7,70.8394,M,-16.713,M,,*4A
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,6,1,21,146,16,174,42,147,36,197,41,156,21,165,41,150,41,212,41*62
$BDGSV,6,2,21,153,49,320,41,145,23,251,41,141,44,126,42,142,45,231,41*67
$BDGSV,6,3,21,143,59,185,41,144,31,112,41,148,51,342,42,160,51,026,41*61
$BDGSV,6,4,21,178,55,007,41,188,69,354,41,180,32,185,41,159,64,276,41*64
$BDGSV,6,5,21,179,27,160,41,162,16,240,41,169,78,183,41,170,23,147,41*6F
$BDGSV,6,6,21,175,36,316,41,,,,,,,,,,,,*6C
$GPGGA,000341.00,2813.3397230,N,11259.4852592,E,1,20,0.7,70.8500,M,-16.713,M,,*46
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,6,1,21,146,16,174,41,147,36,197,41,156,21,165,41,150,41,212,41*61
$BDGSV,6,2,21,153,49,320,41,145,23,251,41,141,44,126,41,142,45,231,41*64
$BDGSV,6,3,21,143,59,185,41,144,31,112,41,148,51,342,41,160,51,026,41*62
$BDGSV,6,4,21,178,55,007,41,188,69,354,41,180,32,185,41,159,64,276,41*64
$BDGSV,6,5,21,179,27,160,41,162,16,240,42,169,78,183,41,170,23,147,41*6C
$BDGSV,6,6,21,175,36,316,41,,,,,,,,,,,,*6C
$GPGGA,000342.00,2813.3397220,N,11259.4852584,E,1,20,0.7,70.8687,M,-16.713,M,,*4F
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,6,1,21,146,16,174,41,147,36,197,41,156,21,165,41,150,41,212,41*61
$BDGSV,6,2,21,153,49,320,41,145,23,251,41,141,44,126,41,142,45,231,41*64
$BDGSV,6,3,21,143,59,185,41,144,31,112,41,148,51,342,41,160,51,026,41*62
$BDGSV,6,4,21,178,55,007,41,188,69,354,41,180,32,185,41,159,64,276,41*64
$BDGSV,6,5,21,179,27,160,41,162,16,240,41,169,78,183,41,170,23,147,42*6C
$BDGSV,6,6,21,175,36,316,41,,,,,,,,,,,,*6C
$GPGGA,000343.00,2813.3397220,N,11259.4852584,E,1,20,0.7,70.8753,M,-16.713,M,,*46
$GPGSV,1,1,00,,,,,,,,,,,,,,,,*79
$BDGSV,6,1,21,146,16,174,41,147,36,197,41,156,21,165,41,150,41,212,41*61
$BDGSV,6,2,21,153,49,320,41,145,23,251,41,141,44,126,41,142,45,231,41*64
$BDGSV,6,3,21,143,59,185,41,144,31,112,41,148,51,342,41,160,51,026,41*62
$BDGSV,6,4,21,178,55,007,41,188,69,354,41,180,32,185,41,159,64,276,41*64
$BDGSV,6,5,21,179,27,160,41,162,16,240,41,169,78,183,41,170,23,147,41*6F
$BDGSV,6,6,21,175,36,316,41,,,,,,,,,,,,*6C
